scene_id,timestamp,lat,lon,presence_score,length_m,mmsi,matching_score,fishing_score,matched_category
S1A_IW_GRDH_1SDV_20260301T025938_20260301T030003_063428_07F7DD_EACE,2026-03-01 02:59:51 UTC,15.073154273084009,42.589362279093947,0.996075213,298.876434,636018944,3.3642640645705439,0.031119,bunker
S1A_IW_GRDH_1SDV_20260301T030028_20260301T030053_063428_07F7DD_0E7B,2026-03-01 03:00:41 UTC,11.800995488946695,43.19988944475007,0.997673571,222.860611,215282000,73.570272730519193,0.012883,bunker
S1A_IW_GRDH_1SDV_20260301T030028_20260301T030053_063428_07F7DD_0E7B,2026-03-01 03:00:41 UTC,11.678200955946025,43.1167154953317,0.996415496,109.834343,357132000,95.9486763460861,0.012883,bunker
S1A_IW_GRDH_1SDV_20260301T030028_20260301T030053_063428_07F7DD_0E7B,2026-03-01 03:00:41 UTC,11.671123371410111,43.112474068315059,0.996966302,40.3953056,620094000,463.67862425316412,0.1947235,bunker
S1A_IW_GRDH_1SDV_20260301T043201_20260301T043226_063429_07F7E5_EBBF,2026-03-01 04:32:14 UTC,38.025431776696266,23.521871697894433,0.99350667,127.310089,215013000,557.37039724948511,0.012883,bunker
S1A_IW_GRDH_1SDV_20260301T060703_20260301T060728_063430_07F7EF_5674,2026-03-01 06:07:16 UTC,51.049751223848993,1.7732612494282687,0.998407662,95.3575363,249817000,103.83823022749098,0.14926299999999998,bunker
S1A_IW_GRDH_1SDV_20260301T060703_20260301T060728_063430_07F7EF_5674,2026-03-01 06:07:16 UTC,50.589964236308354,1.2057258898584631,0.998119891,102.928352,209672000,1.3739671927388935,0.132324,bunker
S1A_IW_GRDH_1SDV_20260301T074929_20260301T074954_063431_07F7F7_5557,2026-03-01 07:49:42 UTC,37.023209443731488,-25.350647746674543,0.994822145,70.3658676,255805991,10.640550914608754,0.30098800000000003,bunker
S1A_IW_GRDH_1SDV_20260302T015936_20260302T015950_063442_07F85F_26D3,2026-03-02 01:59:43 UTC,23.660444138508872,58.570176621589873,0.997725785,82.5173416,563059400,53.826176803846288,0.130634,bunker
S1A_IW_GRDH_1SDV_20260302T051323_20260302T051348_063444_07F871_F695,2026-03-02 05:13:36 UTC,37.131700526694246,12.454561311560539,0.997948945,111.157005,248095000,3.5690107974535183,0.050684,bunker
S1A_IW_GRDH_1SDV_20260302T064948_20260302T065013_063445_07F878_0166,2026-03-02 06:50:01 UTC,44.586434681472916,-8.901950191160104,0.951167524,193.369873,667002270,0.95960180815963392,0.012883,bunker
S1A_IW_GRDH_1SDV_20260302T110658_20260302T110723_063447_07F891_0752,2026-03-02 11:07:11 UTC,-5.7634804517446536,108.58476265755831,0.999001086,43.1020927,525018154,1.6416290492963022,0.1021315,bunker
S1A_IW_GRDH_1SDV_20260302T110748_20260302T110816_063447_07F891_3B13,2026-03-02 11:08:02 UTC,-2.2210495022217747,109.13545422563389,0.997602046,123.730118,563061200,0.99536110616293638,0.012883,bunker
S1A_IW_GRDH_1SDV_20260302T161538_20260302T161603_063451_07F8AF_16FA,2026-03-02 16:15:51 UTC,39.791616645857623,25.9689031434721,0.998213887,167.507858,636023504,1.7147406727288785,0.012883,bunker
S1A_IW_GRDH_1SDV_20260302T173420_20260302T173445_063451_07F8B4_9FC8,2026-03-02 17:34:33 UTC,-33.872509066741671,18.388549901889423,0.997021854,146.76973,356251000,1.0629057768798755,0.0544375,bunker
S1A_IW_GRDH_1SDV_20260302T175712_20260302T175737_063452_07F8B6_8F07,2026-03-02 17:57:25 UTC,49.616235369891172,-1.034772652379323,0.998199165,81.8656464,249817000,116.10362232152131,0.068559,bunker
S1A_IW_GRDH_1SDV_20260302T214927_20260302T214952_063454_07F8CE_AD43,2026-03-02 21:49:40 UTC,4.9288610158676889,118.41014982320586,0.996415,137.831772,352001491,8.7495927911485438,0.04381,bunker
S1A_IW_GRDH_1SDV_20260302T214952_20260302T215017_063454_07F8CE_B0A6,2026-03-02 21:50:05 UTC,3.2850047710143562,117.57711580394437,0.991730869,64.4178,525301190,46.673529284811728,0.1038215,bunker
S1A_IW_GRDH_1SDV_20260302T224252_20260302T224321_063455_07F8D2_A13B,2026-03-02 22:43:07 UTC,10.760526289280458,-67.559327841716623,0.999631286,58.3340187,354009000,0.23233099702450702,0.5922765,bunker
S1A_IW_GRDH_1SDV_20260302T224501_20260302T224526_063455_07F8D2_B074,2026-03-02 22:45:14 UTC,18.309432725815022,-69.678845081687712,0.99789834,141.208893,212532000,20.777823139463305,0.012883,bunker
S1A_IW_GRDH_1SDV_20260303T010311_20260303T010336_063456_07F8DF_2650,2026-03-03 01:03:24 UTC,19.089821404781954,72.573700046240589,0.998171091,200.445038,419001838,8.4590504935189,0.012883,bunker
S1A_IW_GRDH_1SDV_20260303T025042_20260303T025111_063457_07F8E9_F6B7,2026-03-03 02:50:57 UTC,-12.569412387652935,40.930455465363323,0.99725467,126.869904,229450000,0.0799269418248843,0.031119,bunker
S1A_IW_GRDH_1SDV_20260303T041439_20260303T041504_063458_07F8EF_7A72,2026-03-03 04:14:52 UTC,40.421431660791207,26.749111552883868,0.99810791,168.856766,636023504,0.055386013344205953,0.012883,bunker
S1A_IW_GRDH_1SDV_20260303T041529_20260303T041554_063458_07F8EF_D4FA,2026-03-03 04:15:42 UTC,37.7343684110931,25.898500819239231,0.998920202,110.024353,271044090,5.0458217826808225,0.073629,bunker
S1A_IW_GRDH_1SDV_20260303T054544_20260303T054609_063459_07F8F6_D60D,2026-03-03 05:45:57 UTC,68.0577741364768,15.109556578774777,0.997490883,85.3513718,257027910,3.2907299805585359,0.4689185,bunker
S1A_IW_GRDH_1SDV_20260303T055314_20260303T055339_063459_07F8F6_663D,2026-03-03 05:53:27 UTC,41.330714176963767,2.1835893329466676,0.995013893,125.276619,249379000,13.701903387081716,0.033182500000000004,bunker
S1A_IW_GRDH_1SDV_20260303T115028_20260303T115053_063463_07F91D_8AAA,2026-03-03 11:50:41 UTC,2.663849390665685,96.668636859455219,0.997316897,175.065552,525119069,0.210215772737021,0.012883,bunker
S1A_IW_GRDH_1SDV_20260303T165552_20260303T165617_063466_07F940_E13B,2026-03-03 16:56:05 UTC,35.831398551663852,14.591618779732395,0.998916626,75.4653168,248230000,4.2310765107073127,0.079186499999999993,bunker
S1A_IW_GRDH_1SDV_20260303T170322_20260303T170347_063466_07F940_CD44,2026-03-03 17:03:35 UTC,62.763344862680022,6.5550438156967061,0.988329172,55.8692894,258764000,51.38439358092247,0.50800050000000008,bunker
S1A_IW_GRDH_1SDV_20260303T223354_20260303T223421_063469_07F964_1054,2026-03-03 22:34:08 UTC,-5.8329742069217936,105.83936576195585,0.997724,119.024811,563061200,0.61706457111524959,0.012883,bunker
S1A_IW_GRDH_1SDV_20260304T063054_20260304T063119_063474_07F990_2030,2026-03-04 06:31:07 UTC,54.550360360369154,-5.375813799784221,0.994654775,81.4245605,245675000,5.6208880249807809,0.16791099999999998,bunker
S1A_IW_GRDH_1SDV_20260304T092312_20260304T092331_063476_07F9A6_6F49,2026-03-04 09:23:22 UTC,34.995999604132514,128.80400847132114,0.999012589,35.6645203,440120270,0.67229820501750992,0.82006899999999994,bunker
