id,item_type,subject,detail,severity,suggested_action,blocker,status,entity_type,entity_id,created_at,updated_at
24,image_missing,DJI Matrice 400,"image search unavailable: host commons.wikimedia.org refused by network egress policy: HTTPSConnectionPool(host='commons.wikimedia.org', port=443): Max retries exceeded with url: /w/api.php?action=query&format=json&formatversion=2&generator=search&gsrsearch=DJI+Matrice+400+UAV+filetype%3Abitmap&gsrnamespace=6&gsrlimit=8&prop=imageinfo&iiprop=url%7Csize%7Cmime%7Cextmetadata%7Cuser&iiurlwidth=1024 (Caused by ProxyError('Unable to connect to proxy', OSError('Tunnel connection failed: 403 Forbidden')))",high,"Run the image pass from a network that permits Wikimedia Commons, or sideload a licensed file. Search: https://commons.wikimedia.org/w/index.php?search=DJI%20Matrice%20400%20UAV&title=Special:MediaSearch&type=image",network egress policy blocks the image provider,open,platforms,102,2026-08-02T16:05:12+00:00,2026-08-02T16:05:12+00:00
26,image_missing,DJI Matrice 4E,image search unavailable: host commons.wikimedia.org refused by network egress policy (proxy refused CONNECT (403/407)),high,"Run the image pass from a network that permits Wikimedia Commons, or sideload a licensed file. Search: https://commons.wikimedia.org/w/index.php?search=DJI%20Matrice%204E%20UAV&title=Special:MediaSearch&type=image",network egress policy blocks the image provider,open,platforms,393,2026-08-02T16:05:12+00:00,2026-08-02T16:05:12+00:00
25,image_missing,DJI Mini 5 Pro,image search unavailable: host commons.wikimedia.org refused by network egress policy (proxy refused CONNECT (403/407)),high,"Run the image pass from a network that permits Wikimedia Commons, or sideload a licensed file. Search: https://commons.wikimedia.org/w/index.php?search=DJI%20Mini%205%20Pro%20UAV&title=Special:MediaSearch&type=image",network egress policy blocks the image provider,open,platforms,309,2026-08-02T16:05:12+00:00,2026-08-02T16:05:12+00:00
27,pipeline_blocker,Image acquisition unavailable in this environment,Wikimedia Commons and all other configured image hosts were refused by the network egress policy (HTTP 403 at the proxy). No image bytes could be retrieved. Every affected platform has an individual image_missing item carrying its Commons media-search URL.,high,"Re-run `python run.py --images` where commons.wikimedia.org and upload.wikimedia.org are reachable, or sideload files with `python run.py --sideload-images`.",network egress policy,open,,,2026-08-02T16:05:12+00:00,2026-08-02T16:05:12+00:00
8,source_unreachable,AeroVironment official product pages,host www.avinc.com refused by network egress policy (proxy refused CONNECT (403/407)),high,Re-run discovery from an environment whose egress policy permits this host.,network: www.avinc.com,open,,,2026-08-02T16:05:07+00:00,2026-08-02T16:05:10+00:00
5,source_unreachable,Baykar official product pages,host baykartech.com refused by network egress policy (proxy refused CONNECT (403/407)),high,Re-run discovery from an environment whose egress policy permits this host.,network: baykartech.com,open,,,2026-08-02T16:05:05+00:00,2026-08-02T16:05:10+00:00
7,source_unreachable,DJI official product pages,host enterprise.dji.com refused by network egress policy (proxy refused CONNECT (403/407)),high,Re-run discovery from an environment whose egress policy permits this host.,network: enterprise.dji.com,open,,,2026-08-02T16:05:06+00:00,2026-08-02T16:05:10+00:00
12,source_unreachable,DRDO unmanned aerial systems,host www.drdo.gov.in refused by network egress policy (proxy refused CONNECT (403/407)),high,Re-run discovery from an environment whose egress policy permits this host.,network: www.drdo.gov.in,open,,,2026-08-02T16:05:10+00:00,2026-08-02T16:05:10+00:00
1,source_unreachable,Drones for EU operations (class-marked UAS),host www.easa.europa.eu refused by network egress policy (proxy refused CONNECT (403/407)),high,Re-run discovery from an environment whose egress policy permits this host.,network: www.easa.europa.eu,open,,,2026-08-02T16:05:03+00:00,2026-08-02T16:05:10+00:00
9,source_unreachable,Elbit Systems official product pages,host elbitsystems.com refused by network egress policy (proxy refused CONNECT (403/407)),high,Re-run discovery from an environment whose egress policy permits this host.,network: elbitsystems.com,open,,,2026-08-02T16:05:08+00:00,2026-08-02T16:05:10+00:00
2,source_unreachable,FAA UAS Declaration of Compliance list,host uasdoc.faa.gov refused by network egress policy (proxy refused CONNECT (403/407)),high,Re-run discovery from an environment whose egress policy permits this host.,network: uasdoc.faa.gov,open,,,2026-08-02T16:05:03+00:00,2026-08-02T16:05:10+00:00
4,source_unreachable,General Atomics Aeronautical Systems official product pages,host www.ga-asi.com refused by network egress policy (proxy refused CONNECT (403/407)),high,Re-run discovery from an environment whose egress policy permits this host.,network: www.ga-asi.com,open,,,2026-08-02T16:05:05+00:00,2026-08-02T16:05:10+00:00
6,source_unreachable,Israel Aerospace Industries official product pages,host www.iai.co.il refused by network egress policy (proxy refused CONNECT (403/407)),high,Re-run discovery from an environment whose egress policy permits this host.,network: www.iai.co.il,open,,,2026-08-02T16:05:06+00:00,2026-08-02T16:05:10+00:00
11,source_unreachable,UK Ministry of Defence remotely piloted air systems,host www.gov.uk refused by network egress policy (proxy refused CONNECT (403/407)),high,Re-run discovery from an environment whose egress policy permits this host.,network: www.gov.uk,open,,,2026-08-02T16:05:09+00:00,2026-08-02T16:05:10+00:00
10,source_unreachable,US Department of Defense unmanned systems programme pages,host www.defense.gov refused by network egress policy (proxy refused CONNECT (403/407)),high,Re-run discovery from an environment whose egress policy permits this host.,network: www.defense.gov,open,,,2026-08-02T16:05:08+00:00,2026-08-02T16:05:10+00:00
21,country_of_origin,Aquila 2,no origin evidence in any source,medium,Consult a tier 1 manufacturer or defence-ministry page for design origin.,,open,platforms,174,2026-08-02T16:05:11+00:00,2026-08-02T16:05:11+00:00
22,country_of_origin,Aquila 3,no origin evidence in any source,medium,Consult a tier 1 manufacturer or defence-ministry page for design origin.,,open,platforms,175,2026-08-02T16:05:11+00:00,2026-08-02T16:05:11+00:00
20,country_of_origin,CUBEE,no origin evidence in any source,medium,Consult a tier 1 manufacturer or defence-ministry page for design origin.,,open,platforms,160,2026-08-02T16:05:11+00:00,2026-08-02T16:05:11+00:00
23,country_of_origin,Hunter,"sources of comparable credibility disagree: Israel (0.80), Multinational (0.80)",medium,Consult a tier 1 manufacturer or defence-ministry page for design origin.,,open,platforms,524,2026-08-02T16:05:12+00:00,2026-08-02T16:05:12+00:00
3,source_unreachable,Wikipedia list-of-UAV index pages,host en.wikipedia.org refused by network egress policy (proxy refused CONNECT (403/407)),medium,Re-run discovery from an environment whose egress policy permits this host.,network: en.wikipedia.org,open,,,2026-08-02T16:05:04+00:00,2026-08-02T16:05:10+00:00
14,possible_duplicate,Evo 2 Dual 640T <-> Evo II,"one name adds a model designation ['640t', 'dual'] - possibly the same aircraft (0.550, tokens 0.50)",low,Confirm with a manufacturer or programme-office source whether these are one platform or officially separate variants.,,open,platforms,165,2026-08-02T16:05:11+00:00,2026-08-02T16:05:11+00:00
13,possible_duplicate,Evo 2 Dual <-> Evo II,"one name adds a model designation ['dual'] - possibly the same aircraft (0.717, tokens 0.67)",low,Confirm with a manufacturer or programme-office source whether these are one platform or officially separate variants.,,open,platforms,164,2026-08-02T16:05:11+00:00,2026-08-02T16:05:11+00:00
16,possible_duplicate,Matrice 200 <-> Matrice 200 V2,"one name adds a model designation ['v2'] - possibly the same aircraft (0.834, tokens 0.67)",low,Confirm with a manufacturer or programme-office source whether these are one platform or officially separate variants.,,open,platforms,209,2026-08-02T16:05:11+00:00,2026-08-02T16:05:11+00:00
17,possible_duplicate,Matrice 210 <-> Matrice 210 V2,"one name adds a model designation ['v2'] - possibly the same aircraft (0.834, tokens 0.67)",low,Confirm with a manufacturer or programme-office source whether these are one platform or officially separate variants.,,open,platforms,211,2026-08-02T16:05:11+00:00,2026-08-02T16:05:11+00:00
18,possible_duplicate,Matrice 210 RTK <-> Matrice 210 RTK V2,"one name adds a model designation ['v2'] - possibly the same aircraft (0.887, tokens 0.75)",low,Confirm with a manufacturer or programme-office source whether these are one platform or officially separate variants.,,open,platforms,212,2026-08-02T16:05:11+00:00,2026-08-02T16:05:11+00:00
19,possible_duplicate,Phantom 4 Pro <-> Phantom 4 Pro V2.0,"one name adds a model designation ['0', 'v2'] - possibly the same aircraft (0.781, tokens 0.60)",low,Confirm with a manufacturer or programme-office source whether these are one platform or officially separate variants.,,open,platforms,261,2026-08-02T16:05:11+00:00,2026-08-02T16:05:11+00:00
15,possible_duplicate,RQ-20 Puma (AE) <-> Puma AE,"one name adds a model designation ['20', 'rq'] - possibly the same aircraft (0.610, tokens 0.50)",low,Confirm with a manufacturer or programme-office source whether these are one platform or officially separate variants.,,open,platforms,606,2026-08-02T16:05:11+00:00,2026-08-02T16:05:11+00:00
